timestamp,src_ip,request,violation,response_code,bytes_sent,bytes_received,request_rate,bot_signature,severity,user_agent,ip_reputation,prediction
2025-01-26T07:10:18.020974Z,192.168.163.10,/api/attack?id=221,XSS,403,2187,794,1773,Known Malicious,High,Mozilla/5.0,Suspicious,1
2025-01-11T10:18:46.699995Z,192.168.246.174,/api/resource?id=890,Low Alert,404,5885,1708,2859,GoogleBot,Low,SQLMap,Good,0
2025-01-10T07:31:22.536018Z,192.168.61.73,/api/resource?id=774,Low Alert,200,1198,4989,2122,GoogleBot,Medium,PostmanRuntime,Good,0
2025-01-15T00:35:14.529040Z,192.168.144.51,/api/resource?id=160,None,302,5312,1070,3059,GoogleBot,Medium,ZGrab,Suspicious,0
2025-01-27T10:02:55.886062Z,192.168.191.131,/api/resource?id=574,Low Alert,404,1160,2530,2928,PostmanRuntime,Low,BurpSuite,Good,0
2025-02-02T07:15:04.097085Z,192.168.171.48,/api/resource?id=759,Low Alert,302,2731,3200,3530,Unknown,Medium,SQLMap,Suspicious,0
2025-01-22T05:10:40.724107Z,192.168.155.70,/api/attack?id=103,Brute Force,401,5130,223,2813,BurpSuite,Medium,Mozilla/5.0,Suspicious,1
2025-01-20T14:27:37.061129Z,192.168.37.199,/api/attack?id=439,Remote File Inclusion,500,3511,2097,2034,Suspicious,Medium,Mozilla/5.0,Suspicious,1
2025-01-18T19:30:27.083151Z,192.168.191.2,/api/attack?id=687,Remote File Inclusion,500,2974,1993,2233,Suspicious,Medium,Nmap Scripting Engine,Malicious,1
2025-01-06T19:44:05.867174Z,192.168.170.236,/api/attack?id=610,Credential Stuffing,401,5368,861,2087,Nessus,High,PostmanRuntime,Malicious,1
2025-01-29T15:55:07.646196Z,192.168.240.49,/api/attack?id=624,Remote File Inclusion,500,3322,2073,2464,Known Malicious,High,PostmanRuntime,Suspicious,1
2025-01-12T14:51:23.146219Z,192.168.178.132,/api/attack?id=364,DDoS,503,11913,820,7762,Known Malicious,Medium,GoogleBot,Malicious,1
2025-01-27T21:14:32.565241Z,192.168.255.5,/api/attack?id=565,Credential Stuffing,401,5670,842,2586,BurpSuite,Medium,SQLMap,Suspicious,1
2025-01-21T05:17:49.337262Z,192.168.114.153,/api/attack?id=325,Credential Stuffing,401,5979,1094,2824,Suspicious,High,PostmanRuntime,Malicious,1
2025-01-26T13:41:34.920283Z,192.168.194.21,/api/attack?id=453,DDoS,503,11646,371,7277,Nessus,High,Nessus,Suspicious,1
2025-01-18T05:39:30.060305Z,192.168.61.148,/api/resource?id=478,Low Alert,404,6045,2376,3973,GoogleBot,Low,Nessus,Suspicious,0
2025-01-08T03:53:11.903328Z,192.168.151.130,/api/attack?id=436,DDoS,503,11701,413,7346,Known Malicious,High,Nmap Scripting Engine,Malicious,1
2025-01-12T06:28:50.182348Z,192.168.162.22,/api/attack?id=917,XSS,403,1954,865,1777,BurpSuite,High,BurpSuite,Malicious,1
2025-01-10T03:28:55.816366Z,192.168.177.124,/api/attack?id=711,XSS,403,1895,677,818,Nessus,Medium,BurpSuite,Suspicious,1
2025-01-15T15:00:27.949384Z,192.168.174.242,/api/resource?id=992,Low Alert,200,5604,1636,3593,Unknown,Medium,BurpSuite,Good,0
2025-01-05T20:58:21.519402Z,192.168.90.67,/api/resource?id=927,None,302,1723,795,2220,Unknown,Medium,Mozilla/5.0,Suspicious,0
2025-02-01T21:56:46.897423Z,192.168.61.187,/api/resource?id=708,None,404,5739,2737,3247,Unknown,Medium,PostmanRuntime,Good,0
2025-01-27T11:00:21.966441Z,192.168.59.75,/api/resource?id=897,Low Alert,302,6664,1109,1002,Unknown,Medium,curl/7.68.0,Good,0
2025-01-21T13:00:31.411460Z,192.168.214.164,/api/attack?id=825,SQL Injection,406,3009,1072,1655,BurpSuite,High,Mozilla/5.0,Suspicious,1
2025-01-07T22:36:21.169477Z,192.168.216.172,/api/resource?id=564,None,302,5489,4946,2325,Unknown,Low,BurpSuite,Good,0
2025-01-16T16:48:27.056497Z,192.168.241.36,/api/attack?id=758,SQL Injection,406,2945,1312,1327,Nessus,High,curl/7.68.0,Malicious,1
2025-01-29T03:18:34.470515Z,192.168.194.130,/api/attack?id=986,Brute Force,401,4741,624,2821,Known Malicious,Medium,GoogleBot,Malicious,1
2025-01-18T15:57:01.979534Z,192.168.134.191,/api/attack?id=502,DDoS,503,11826,879,7005,Known Malicious,High,Nmap Scripting Engine,Malicious,1
2025-01-25T02:42:24.749552Z,192.168.35.153,/api/resource?id=587,None,302,2261,1301,2392,Unknown,Medium,PostmanRuntime,Suspicious,0
2025-01-27T05:10:14.785571Z,192.168.26.163,/api/attack?id=366,SQL Injection,406,2555,1035,1772,Known Malicious,High,Nessus,Malicious,1
2025-01-30T17:57:15.020590Z,192.168.137.5,/api/attack?id=143,XSS,403,2191,947,1280,Suspicious,Medium,Nmap Scripting Engine,Malicious,1
2025-02-02T16:50:47.505608Z,192.168.215.107,/api/attack?id=388,SQL Injection,406,2790,1178,1474,Suspicious,High,curl/7.68.0,Malicious,1
2025-01-21T09:47:14.340625Z,192.168.92.225,/api/resource?id=673,Low Alert,200,1979,4883,2962,PostmanRuntime,Medium,Mozilla/5.0,Good,0
2025-01-15T19:59:58.363644Z,192.168.202.156,/api/resource?id=775,None,200,3880,1913,2090,Unknown,Low,Nmap Scripting Engine,Suspicious,0
2025-01-10T23:30:42.608662Z,192.168.89.189,/api/attack?id=103,SQL Injection,406,3083,1033,1240,BurpSuite,Medium,Mozilla/5.0,Suspicious,1
2025-01-25T18:22:36.221681Z,192.168.55.29,/api/attack?id=578,XSS,403,2314,762,1374,Known Malicious,High,BurpSuite,Suspicious,1
2025-01-30T18:37:55.575699Z,192.168.206.201,/api/resource?id=793,Low Alert,404,4023,3286,2293,PostmanRuntime,Medium,Mozilla/5.0,Good,0
2025-01-09T13:46:25.457718Z,192.168.25.128,/api/attack?id=394,DDoS,503,11994,393,7910,BurpSuite,High,PostmanRuntime,Suspicious,1
2025-01-20T07:04:48.948738Z,192.168.94.117,/api/attack?id=341,XSS,403,1753,631,1071,BurpSuite,High,ZGrab,Malicious,1
2025-01-07T07:17:27.686760Z,192.168.124.112,/api/resource?id=444,None,404,2744,2631,2957,PostmanRuntime,Medium,ZGrab,Good,0
2025-01-19T10:09:03.748782Z,192.168.177.100,/api/resource?id=590,Low Alert,404,1699,4076,2567,Unknown,Medium,PostmanRuntime,Suspicious,0
2025-01-12T14:55:49.251805Z,192.168.17.61,/api/attack?id=258,DDoS,503,11654,894,7838,Suspicious,High,Nessus,Suspicious,1
2025-02-02T02:56:53.589825Z,192.168.214.64,/api/resource?id=882,Low Alert,200,2348,880,2386,GoogleBot,Medium,PostmanRuntime,Good,0
2025-01-29T05:40:04.624848Z,192.168.238.126,/api/resource?id=476,Low Alert,404,2988,867,1641,Unknown,Low,BurpSuite,Suspicious,0
2025-01-08T18:59:35.356869Z,192.168.220.150,/api/resource?id=271,None,200,4559,2869,1098,GoogleBot,Low,Mozilla/5.0,Good,0
2025-01-08T19:10:00.323892Z,192.168.254.57,/api/attack?id=716,XSS,403,1620,936,1476,Nessus,High,BurpSuite,Malicious,1
2025-01-16T23:58:30.765920Z,192.168.111.1,/api/resource?id=458,Low Alert,200,2142,3324,1688,Unknown,Medium,curl/7.68.0,Good,0
2025-01-27T19:54:22.054942Z,192.168.57.184,/api/resource?id=592,None,200,1114,4334,1312,GoogleBot,Medium,PostmanRuntime,Suspicious,0
2025-01-25T04:46:06.989965Z,192.168.148.164,/api/resource?id=164,Low Alert,302,6983,1677,852,Unknown,Low,PostmanRuntime,Good,0
2025-01-06T04:50:14.675991Z,192.168.107.199,/api/attack?id=557,Brute Force,401,4576,507,2490,Suspicious,Medium,ZGrab,Malicious,1
2025-01-27T12:56:34.235015Z,192.168.127.39,/api/attack?id=837,DDoS,503,12100,815,7535,BurpSuite,High,PostmanRuntime,Suspicious,1
2025-01-14T06:40:22.641035Z,192.168.165.145,/api/resource?id=697,Low Alert,404,6278,1866,2583,GoogleBot,Low,PostmanRuntime,Good,0
2025-01-17T22:47:05.929057Z,192.168.40.213,/api/attack?id=392,Credential Stuffing,401,5328,835,2805,Suspicious,High,Nessus,Malicious,1
2025-01-17T16:20:00.888079Z,192.168.110.143,/api/resource?id=459,None,302,5333,3773,3288,GoogleBot,Medium,Mozilla/5.0,Good,0
2025-01-13T11:57:09.058101Z,192.168.249.120,/api/attack?id=845,Credential Stuffing,401,5509,747,2627,Nessus,High,curl/7.68.0,Suspicious,1
2025-01-19T05:03:10.834122Z,192.168.150.240,/api/resource?id=953,Low Alert,404,2808,1409,3158,GoogleBot,Medium,Nmap Scripting Engine,Good,0
2025-01-23T12:54:18.558145Z,192.168.33.100,/api/attack?id=889,SQL Injection,406,3234,1307,1032,Nessus,Medium,GoogleBot,Suspicious,1
2025-01-11T02:38:43.184167Z,192.168.185.179,/api/resource?id=463,Low Alert,200,2759,1374,1250,GoogleBot,Low,BurpSuite,Good,0
2025-01-30T06:54:36.903190Z,192.168.173.162,/api/resource?id=230,None,404,4319,4679,2576,Unknown,Medium,BurpSuite,Good,0
2025-01-11T06:06:35.941211Z,192.168.81.202,/api/resource?id=215,Low Alert,302,6897,3011,2543,Unknown,Low,GoogleBot,Good,0
2025-01-18T06:19:14.017234Z,192.168.215.69,/api/attack?id=814,XSS,403,2306,722,1106,Suspicious,Medium,PostmanRuntime,Suspicious,1
2025-01-06T10:29:12.317255Z,192.168.73.73,/api/resource?id=380,Low Alert,200,2406,2624,2858,PostmanRuntime,Medium,Mozilla/5.0,Good,0
2025-01-23T23:53:15.642277Z,192.168.127.102,/api/resource?id=879,Low Alert,404,4256,870,3402,Unknown,Low,BurpSuite,Suspicious,0
2025-01-10T22:00:25.061298Z,192.168.80.70,/api/attack?id=576,DDoS,503,11580,705,8000,Suspicious,High,GoogleBot,Malicious,1
2025-01-15T01:46:19.527338Z,192.168.116.168,/api/attack?id=132,Remote File Inclusion,500,3571,1878,2279,Known Malicious,High,Nmap Scripting Engine,Suspicious,1
2025-01-07T04:24:42.843360Z,192.168.62.79,/api/resource?id=309,None,404,4559,1595,2502,PostmanRuntime,Low,curl/7.68.0,Suspicious,0
2025-01-12T03:50:17.485381Z,192.168.167.90,/api/resource?id=247,Low Alert,404,4366,4141,2422,GoogleBot,Medium,curl/7.68.0,Suspicious,0
2025-01-09T00:34:20.868403Z,192.168.213.175,/api/resource?id=285,None,302,5805,1217,841,Unknown,Medium,Nessus,Suspicious,0
2025-01-31T11:31:30.880428Z,192.168.196.97,/api/attack?id=270,Brute Force,401,5066,516,2871,BurpSuite,Medium,curl/7.68.0,Suspicious,1
2025-01-20T00:15:24.059450Z,192.168.107.128,/api/attack?id=228,SQL Injection,406,3007,934,1215,Suspicious,High,Nmap Scripting Engine,Suspicious,1
2025-01-10T22:26:25.994471Z,192.168.192.101,/api/attack?id=756,Credential Stuffing,401,5646,846,2833,Nessus,Medium,ZGrab,Suspicious,1
2025-01-25T03:58:45.237493Z,192.168.201.244,/api/resource?id=810,Low Alert,200,4973,1570,1815,Unknown,Medium,GoogleBot,Suspicious,0
2025-01-19T22:32:42.533516Z,192.168.235.196,/api/attack?id=886,SQL Injection,406,3081,1235,1841,Nessus,High,ZGrab,Suspicious,1
2025-01-19T20:03:10.220536Z,192.168.50.118,/api/resource?id=350,Low Alert,404,5262,888,2803,Unknown,Low,SQLMap,Good,0
2025-01-18T07:32:00.427559Z,192.168.19.8,/api/resource?id=130,Low Alert,404,1281,4971,3896,GoogleBot,Low,PostmanRuntime,Good,0
2025-01-24T05:30:56.628583Z,192.168.100.50,/api/attack?id=634,Brute Force,401,4967,426,2531,Nessus,High,BurpSuite,Suspicious,1
2025-01-20T04:14:44.615605Z,192.168.110.246,/api/attack?id=466,XSS,403,1991,581,1275,Nessus,High,Nmap Scripting Engine,Malicious,1
2025-01-08T08:34:11.867625Z,192.168.40.206,/api/resource?id=901,None,302,1196,3007,3028,PostmanRuntime,Low,Nessus,Good,0
2025-01-21T11:58:34.438647Z,192.168.40.205,/api/attack?id=715,Remote File Inclusion,500,2932,2011,1646,Known Malicious,Medium,GoogleBot,Suspicious,1
2025-01-28T10:10:55.846669Z,192.168.127.23,/api/attack?id=259,DDoS,503,11522,345,7413,BurpSuite,Medium,PostmanRuntime,Malicious,1
2025-01-27T18:09:56.526692Z,192.168.144.120,/api/attack?id=140,DDoS,503,11869,388,7105,BurpSuite,Medium,PostmanRuntime,Suspicious,1
2025-01-15T08:05:04.126713Z,192.168.105.179,/api/attack?id=558,SQL Injection,406,3131,1303,1019,Suspicious,High,ZGrab,Malicious,1
2025-01-08T02:45:15.423735Z,192.168.180.15,/api/resource?id=989,None,302,2783,822,3686,GoogleBot,Low,curl/7.68.0,Good,0
2025-01-23T00:39:29.027757Z,192.168.225.236,/api/attack?id=172,XSS,403,2283,825,1742,Nessus,High,PostmanRuntime,Suspicious,1
2025-01-18T04:22:39.517778Z,192.168.90.234,/api/resource?id=642,None,200,3145,2385,3851,GoogleBot,Medium,Mozilla/5.0,Suspicious,0
2025-01-16T15:42:51.831799Z,192.168.23.171,/api/resource?id=561,None,200,2280,810,1411,PostmanRuntime,Low,PostmanRuntime,Good,0
2025-01-10T07:12:56.766821Z,192.168.36.158,/api/attack?id=623,Credential Stuffing,401,5163,797,2753,Known Malicious,Medium,GoogleBot,Malicious,1
2025-01-25T14:36:54.596842Z,192.168.168.200,/api/resource?id=638,None,404,6673,1392,1560,PostmanRuntime,Medium,GoogleBot,Suspicious,0
2025-01-13T21:32:50.807865Z,192.168.84.226,/api/attack?id=442,XSS,403,2553,524,1365,Known Malicious,High,ZGrab,Suspicious,1
2025-01-09T18:35:59.429887Z,192.168.41.184,/api/attack?id=789,SQL Injection,406,2671,1294,1358,BurpSuite,Medium,curl/7.68.0,Suspicious,1
2025-02-01T03:34:14.605909Z,192.168.113.28,/api/resource?id=354,None,404,4158,2874,2906,Unknown,Medium,PostmanRuntime,Suspicious,0
2025-01-29T05:40:27.740931Z,192.168.203.187,/api/resource?id=355,None,302,6300,4601,1931,GoogleBot,Low,ZGrab,Good,0
2025-01-28T03:39:54.581954Z,192.168.21.77,/api/attack?id=738,SQL Injection,406,2862,937,1700,Nessus,High,PostmanRuntime,Malicious,1
2025-01-29T05:59:19.327975Z,192.168.82.232,/api/attack?id=397,Credential Stuffing,401,5091,1046,2305,Nessus,High,GoogleBot,Suspicious,1
2025-01-17T19:06:15.800997Z,192.168.103.139,/api/resource?id=312,Low Alert,302,5438,3492,1720,PostmanRuntime,Medium,Nessus,Suspicious,0
2025-01-27T20:32:59.802019Z,192.168.43.240,/api/resource?id=928,None,404,3478,3620,2272,GoogleBot,Low,curl/7.68.0,Good,0
2025-01-22T14:44:50.964041Z,192.168.33.12,/api/attack?id=402,Credential Stuffing,401,5532,863,2178,Suspicious,High,SQLMap,Malicious,1
2025-01-21T22:29:17.403063Z,192.168.199.185,/api/attack?id=760,DDoS,503,11737,776,7569,Nessus,High,curl/7.68.0,Malicious,1
2025-01-10T00:48:57.538084Z,192.168.32.255,/api/resource?id=247,None,404,2611,3399,1908,Unknown,Low,ZGrab,Good,0
2025-01-29T14:48:33.334107Z,192.168.164.203,/api/attack?id=232,SQL Injection,406,2314,1176,1191,Known Malicious,Medium,ZGrab,Suspicious,1
2025-01-22T09:45:21.202128Z,192.168.6.194,/api/attack?id=286,DDoS,503,12001,870,7880,BurpSuite,High,GoogleBot,Malicious,1
2025-01-30T23:37:43.825150Z,192.168.186.80,/api/attack?id=485,XSS,403,1704,756,1199,Known Malicious,High,BurpSuite,Suspicious,1
2025-01-11T04:03:46.094172Z,192.168.100.64,/api/attack?id=409,SQL Injection,406,2812,1450,1657,Nessus,High,SQLMap,Suspicious,1
2025-02-02T16:16:14.139194Z,192.168.200.96,/api/attack?id=969,Remote File Inclusion,500,3083,1994,1506,BurpSuite,Medium,PostmanRuntime,Malicious,1
2025-01-07T20:58:39.736212Z,192.168.54.149,/api/resource?id=503,Low Alert,404,3124,1418,3197,PostmanRuntime,Medium,Mozilla/5.0,Suspicious,0
2025-01-06T11:51:15.855232Z,192.168.216.86,/api/attack?id=426,DDoS,503,12387,755,7224,Nessus,Medium,PostmanRuntime,Malicious,1
2025-01-24T22:03:17.743250Z,192.168.247.53,/api/resource?id=804,Low Alert,302,5706,1865,3557,PostmanRuntime,Medium,GoogleBot,Good,0
2025-01-11T09:02:35.842268Z,192.168.169.241,/api/attack?id=995,SQL Injection,406,2575,1453,1829,Nessus,Medium,GoogleBot,Suspicious,1
2025-01-25T08:20:16.637287Z,192.168.66.216,/api/attack?id=583,SQL Injection,406,2713,1073,1386,Suspicious,Medium,Nessus,Suspicious,1
2025-01-27T15:21:48.088304Z,192.168.144.20,/api/resource?id=948,None,200,1736,3473,3942,Unknown,Low,BurpSuite,Good,0
2025-01-31T23:09:07.781323Z,192.168.101.148,/api/attack?id=601,Brute Force,401,5021,585,2402,BurpSuite,Medium,Mozilla/5.0,Malicious,1
2025-01-07T08:12:36.967342Z,192.168.200.137,/api/attack?id=294,XSS,403,2031,667,867,Nessus,Medium,GoogleBot,Suspicious,1
2025-01-20T08:09:06.295359Z,192.168.95.200,/api/resource?id=598,None,404,6338,2392,1606,Unknown,Medium,curl/7.68.0,Suspicious,0
2025-01-28T14:29:10.215378Z,192.168.32.5,/api/attack?id=153,Brute Force,401,4845,212,2962,Nessus,Medium,curl/7.68.0,Malicious,1
2025-02-01T22:28:33.448394Z,192.168.192.72,/api/resource?id=283,None,404,4930,828,1215,PostmanRuntime,Medium,GoogleBot,Good,0
2025-01-06T07:15:09.343414Z,192.168.123.209,/api/attack?id=644,SQL Injection,406,2690,933,1889,Nessus,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-20T10:51:04.066432Z,192.168.163.199,/api/attack?id=937,Brute Force,401,5156,154,2911,BurpSuite,Medium,Nessus,Suspicious,1
2025-01-29T20:03:38.239450Z,192.168.144.159,/api/resource?id=106,None,200,1377,1251,1329,PostmanRuntime,Medium,GoogleBot,Suspicious,0
2025-01-16T11:22:59.661468Z,192.168.230.159,/api/resource?id=319,Low Alert,200,6537,2761,1890,PostmanRuntime,Low,Mozilla/5.0,Good,0
2025-02-02T04:15:23.581487Z,192.168.116.237,/api/resource?id=682,Low Alert,302,6430,2302,3656,GoogleBot,Low,Mozilla/5.0,Good,0
2025-02-01T22:56:03.423505Z,192.168.58.100,/api/attack?id=124,XSS,403,2097,524,1011,Suspicious,Medium,curl/7.68.0,Suspicious,1
2025-01-25T17:13:11.857522Z,192.168.172.205,/api/resource?id=320,Low Alert,404,3983,1484,2210,PostmanRuntime,Low,curl/7.68.0,Suspicious,0
2025-01-21T20:09:18.670543Z,192.168.71.177,/api/attack?id=815,XSS,403,2450,511,1167,Suspicious,High,curl/7.68.0,Suspicious,1
2025-01-21T10:53:46.218561Z,192.168.233.210,/api/resource?id=367,Low Alert,200,3913,2031,2751,Unknown,Low,Nessus,Good,0
2025-01-14T09:55:05.258579Z,192.168.142.45,/api/resource?id=334,Low Alert,404,1218,4126,2094,GoogleBot,Medium,Nessus,Suspicious,0
2025-01-21T21:37:03.181600Z,192.168.190.121,/api/resource?id=963,None,302,4738,1464,2591,PostmanRuntime,Low,Nmap Scripting Engine,Suspicious,0
2025-01-09T06:16:06.058621Z,192.168.88.239,/api/resource?id=590,None,302,5921,1065,2985,PostmanRuntime,Low,curl/7.68.0,Good,0
2025-01-23T09:19:07.348644Z,192.168.146.138,/api/resource?id=134,Low Alert,404,1142,2563,3650,Unknown,Medium,Nmap Scripting Engine,Good,0
2025-01-10T15:27:23.366667Z,192.168.138.184,/api/attack?id=768,XSS,403,2284,484,1393,Suspicious,High,ZGrab,Suspicious,1
2025-01-30T07:45:29.849689Z,192.168.22.12,/api/resource?id=610,None,200,4353,4085,3383,PostmanRuntime,Low,SQLMap,Good,0
2025-01-19T16:48:08.907710Z,192.168.228.132,/api/resource?id=396,Low Alert,302,2024,3481,703,Unknown,Medium,Nmap Scripting Engine,Good,0
2025-01-09T04:16:31.211734Z,192.168.193.36,/api/attack?id=647,Credential Stuffing,401,5845,783,2353,BurpSuite,Medium,GoogleBot,Malicious,1
2025-01-18T18:32:27.609754Z,192.168.223.101,/api/resource?id=913,None,200,3754,944,2468,Unknown,Low,curl/7.68.0,Suspicious,0
2025-01-17T14:16:05.783778Z,192.168.78.71,/api/attack?id=122,DDoS,503,12166,417,7142,BurpSuite,Medium,Nessus,Suspicious,1
2025-01-27T23:41:38.105799Z,192.168.12.70,/api/resource?id=650,Low Alert,302,5453,2885,3954,Unknown,Medium,SQLMap,Suspicious,0
2025-01-07T05:34:27.462821Z,192.168.51.6,/api/resource?id=514,Low Alert,302,5750,4178,1636,GoogleBot,Low,GoogleBot,Good,0
2025-01-13T04:14:27.325845Z,192.168.92.128,/api/attack?id=373,SQL Injection,406,2683,1499,1176,Suspicious,Medium,curl/7.68.0,Malicious,1
2025-01-25T22:48:59.655866Z,192.168.140.247,/api/resource?id=127,None,404,2894,4369,3630,GoogleBot,Low,GoogleBot,Good,0
2025-01-25T17:59:35.269888Z,192.168.1.93,/api/attack?id=521,SQL Injection,406,3173,1298,1358,Nessus,High,ZGrab,Suspicious,1
2025-01-10T05:26:52.025912Z,192.168.99.193,/api/attack?id=183,XSS,403,2297,685,1226,Nessus,High,curl/7.68.0,Malicious,1
2025-01-16T16:01:51.808933Z,192.168.20.106,/api/resource?id=323,Low Alert,200,1194,4319,2327,PostmanRuntime,Medium,SQLMap,Suspicious,0
2025-01-28T19:57:19.895955Z,192.168.70.46,/api/attack?id=589,XSS,403,1756,621,1345,Known Malicious,High,Nmap Scripting Engine,Malicious,1
2025-01-10T23:24:52.818976Z,192.168.19.140,/api/resource?id=797,Low Alert,302,1419,2990,2495,GoogleBot,Low,ZGrab,Good,0
2025-01-19T12:51:56.037998Z,192.168.210.17,/api/attack?id=423,SQL Injection,406,2552,1156,1674,Nessus,Medium,Mozilla/5.0,Suspicious,1
2025-01-24T02:11:19.215019Z,192.168.166.48,/api/resource?id=380,None,404,3760,2156,2647,PostmanRuntime,Medium,PostmanRuntime,Good,0
2025-01-10T07:43:31.996042Z,192.168.184.165,/api/resource?id=775,Low Alert,404,2916,1223,831,PostmanRuntime,Medium,BurpSuite,Good,0
2025-01-09T14:05:51.672065Z,192.168.104.62,/api/resource?id=923,Low Alert,302,1108,4514,809,Unknown,Low,BurpSuite,Good,0
2025-01-12T12:17:52.388089Z,192.168.95.17,/api/resource?id=672,Low Alert,200,1943,3095,3909,PostmanRuntime,Low,Nmap Scripting Engine,Suspicious,0
2025-01-09T05:47:15.471112Z,192.168.162.124,/api/attack?id=151,SQL Injection,406,2574,1416,1649,Known Malicious,High,Nessus,Suspicious,1
2025-01-07T10:24:15.407134Z,192.168.103.27,/api/resource?id=939,Low Alert,302,3194,4575,3931,PostmanRuntime,Medium,SQLMap,Good,0
2025-01-18T20:50:49.902157Z,192.168.21.39,/api/attack?id=948,SQL Injection,406,3126,1398,1512,BurpSuite,Medium,Nessus,Malicious,1
2025-01-08T17:09:59.059179Z,192.168.222.210,/api/attack?id=598,Brute Force,401,4396,299,2853,Nessus,Medium,SQLMap,Suspicious,1
2025-01-24T17:46:55.565201Z,192.168.61.161,/api/resource?id=902,None,302,1681,4612,2136,GoogleBot,Medium,ZGrab,Suspicious,0
2025-02-01T10:07:22.560225Z,192.168.84.255,/api/attack?id=194,XSS,403,1981,778,1591,Nessus,Medium,GoogleBot,Malicious,1
2025-01-19T21:45:30.012247Z,192.168.243.160,/api/resource?id=820,Low Alert,200,5054,4333,1488,GoogleBot,Medium,Mozilla/5.0,Good,0
2025-01-31T13:48:54.312270Z,192.168.221.27,/api/attack?id=221,SQL Injection,406,2719,1228,1290,BurpSuite,Medium,SQLMap,Suspicious,1
2025-01-12T04:12:45.981294Z,192.168.196.120,/api/resource?id=287,Low Alert,200,6727,2836,1362,GoogleBot,Low,Nmap Scripting Engine,Suspicious,0
2025-01-31T19:21:40.335317Z,192.168.53.116,/api/attack?id=226,XSS,403,2238,625,1586,Known Malicious,High,BurpSuite,Suspicious,1
2025-01-27T21:46:54.921339Z,192.168.212.45,/api/attack?id=158,DDoS,503,12172,841,7522,Nessus,Medium,SQLMap,Suspicious,1
2025-01-29T17:26:04.908361Z,192.168.33.116,/api/attack?id=261,DDoS,503,12147,730,7352,BurpSuite,Medium,SQLMap,Suspicious,1
2025-01-30T20:58:50.600382Z,192.168.34.219,/api/resource?id=322,Low Alert,302,2042,4340,1398,PostmanRuntime,Low,BurpSuite,Good,0
2025-01-27T03:40:58.989404Z,192.168.144.206,/api/resource?id=900,None,404,1025,1796,1793,GoogleBot,Medium,Nessus,Suspicious,0
2025-01-07T07:28:29.654427Z,192.168.233.107,/api/attack?id=475,DDoS,503,12416,529,7224,BurpSuite,Medium,Nmap Scripting Engine,Suspicious,1
